file|error code|error message|start line|start char|end line|end char
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7112 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|625|0|625|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7122 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|654|0|654|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7113 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|674|0|674|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7114 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|697|0|697|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7124 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|726|0|726|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7115 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|746|0|746|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7125 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|767|0|767|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7116 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|787|0|787|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7117 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|828|0|828|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7127 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|857|0|857|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7118 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|877|0|877|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7119 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|900|0|900|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7129 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|934|0|934|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7135 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|954|0|954|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7136 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1049|0|1049|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7138 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1246|0|1246|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7142 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1560|0|1560|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7143 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1586|0|1586|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7200 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1997|0|1997|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7201 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2138|0|2138|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7202 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2161|0|2161|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7203 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2184|0|2184|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7204 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2207|0|2207|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7205 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2230|0|2230|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7206 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2294|0|2294|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7208 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2310|0|2310|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7209 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2399|0|2399|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7400 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2427|0|2427|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7411 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2488|0|2488|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7412 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2660|0|2660|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7413 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2945|0|2945|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7419 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3142|0|3142|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7500 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3346|0|3346|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7511 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3476|0|3476|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7512 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3512|0|3512|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7521 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3541|0|3541|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7522 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3567|0|3567|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7523 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3593|0|3593|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7126 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|808|0|808|13
gfx\models\ships\starbases\grey_tempesttw_starbase_entities.asset|CW232|Mesh gatebuilder_01_space_station is not defined|204|1|204|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_global_reinforce|152|3|152|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_global_reinforce|141|3|141|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_global_reinforce|125|3|125|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_global_reinforce|107|3|107|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_guard_reinforce|152|3|152|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_guard_reinforce|141|3|141|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_guard_reinforce|125|3|125|8
common\scripted_effects\adt_effects.txt|CW262|SHIPS is unexpected in shoal_guard_reinforce|107|3|107|8
common\component_templates\00_utilities_aux_distant_stars.txt|CW263|no_resource_for_component is unexpected in modifier|80|3|80|28
common\component_templates\0_adt_utilities_reactors.txt|CW263|no_resource_for_component is unexpected in modifier|218|3|218|28
common\component_templates\0_adt_utilities_reactors.txt|CW263|no_resource_for_component is unexpected in modifier|250|3|250|28
common\component_templates\0_adt_utilities_reactors.txt|CW263|no_resource_for_component is unexpected in modifier|282|3|282|28
common\component_templates\0_adt_utilities_reactors.txt|CW263|no_resource_for_component is unexpected in modifier|349|3|349|28
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|38|2|38|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|70|2|70|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|102|2|102|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|134|2|134|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|172|2|172|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_large_station is unexpected in size_restriction|207|2|207|18
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|241|2|241|10
events\CmtM1d_ConfigViewer~MidGame.txt|CW220|CrisisManagerMenu.1028 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1340|0|1340|13
events\CmtM1d_ConfigViewer~MidGame.txt|CW220|CrisisManagerMenu.1026 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|17|0|17|13
events\CmtM1d_ConfigViewer~MidGame.txt|CW220|CrisisManagerMenu.1027 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|635|0|635|13
events\CmtM1e_ConfigViewer~CrisisPower.txt|CW220|CrisisManagerMenu.1031 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|17|0|17|13
events\CmtM1e_ConfigViewer~CrisisPower.txt|CW220|CrisisManagerMenu.1032 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|326|0|326|13
events\CmtM1e_ConfigViewer~CrisisPower.txt|CW220|CrisisManagerMenu.1033 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|522|0|522|13
common\component_templates\0_adt_weapons_distar.txt|CW264|fe_titan is unexpected in size_restriction|126|2|126|10
common\component_templates\00_utilities.txt|CW263|no_resource_for_component is unexpected in modifier|492|3|492|28
common\component_templates\00_utilities.txt|CW263|no_resource_for_component is unexpected in modifier|522|3|522|28
common\component_templates\00_utilities.txt|CW263|no_resource_for_component is unexpected in modifier|552|3|552|28
common\component_templates\00_utilities.txt|CW263|no_resource_for_component is unexpected in modifier|581|3|581|28
common\component_templates\00_utilities.txt|CW263|no_resource_for_component is unexpected in modifier|610|3|610|28
common\component_templates\00_utilities.txt|CW263|no_resource_for_component is unexpected in modifier|639|3|639|28
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in 75|76|5|76|34
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in 125|72|5|72|34
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|63|3|63|32
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|62|3|62|32
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanConstructor is unexpected in 300|107|27|107|63
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|105|3|105|32
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanConstructor is unexpected in while|100|3|100|39
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanConstructor is unexpected in while|99|3|99|39
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanConstructor is unexpected in while|98|3|98|39
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|97|3|97|32
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|96|3|96|32
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|95|3|95|32
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|94|3|94|32
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in 100|268|6|268|35
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanArmy is unexpected in while|260|4|260|33
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanConstructor is unexpected in 100|231|6|231|42
common\scripted_effects\z_Cmt331_CrisisAdmiralty_scripted_effects.txt|CW262|CmtEffectCreateFleet_KhanConstructor is unexpected in while|223|4|223|40
events\CmtM3b_ExpantionSettings.txt|CW262|CmtEffectFriendlyCrisis is unexpected in hidden_effect|635|3|635|26
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3210 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|13|0|13|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3220 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|101|0|101|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3231 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|189|0|189|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3232 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|303|0|303|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3240 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|414|0|414|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3250 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|506|0|506|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3260 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|598|0|598|13
events\CmtM4a_AdvancedSettings~Common.txt|CW220|CrisisManagerMenu.4000 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|16|0|16|13
common\scripted_triggers\adt_scripted_triggers.txt|CW264|] is unexpected in if|31|102|31|103
events\CmtM0_Initializing.txt|CW262|CmtEffectApplyTemplate201 is unexpected in if|189|4|189|29
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0013 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|124|0|124|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0003 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|68|0|68|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0900 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|251|0|251|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0001 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|11|0|11|5
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0002 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|34|0|34|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0011 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|87|0|87|13
events\CmtM0_MainMenu.txt|CW220|CrisisManagerMenu.0100 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|10|0|10|13
events\CmtM1a_ConfigViewer~Common.txt|CW220|CrisisManagerMenu.1000 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|16|0|16|13
common\scripted_effects\scripted_gray_goo_effects_override.txt|CW263|add_special_leader_affection_trait is unexpected in random_owned_leader|46|2|46|36
common\scripted_effects\scripted_gray_goo_effects_override.txt|CW263|add_special_leader_affection_trait is unexpected in random_owned_leader|46|2|46|36
common\scripted_effects\scripted_gray_goo_effects_override.txt|CW263|add_special_leader_affection_trait is unexpected in random_owned_leader|166|2|166|36
common\scripted_effects\scripted_gray_goo_effects_override.txt|CW263|add_special_leader_affection_trait is unexpected in random_owned_leader|166|2|166|36
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanStandard|108|1|108|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanArmadaVoidborn|145|1|145|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanStarRiderFlotilla|179|1|179|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanFirstStormWing|213|1|213|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanDwamakBashers|246|1|246|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanUnhingedScreamerFlotilla|280|1|280|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanFrenziedVolunteerSquadron|314|1|314|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanHerChosenChampions|347|1|347|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanOrderEternalNight|381|1|381|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanTwilightCongregation|415|1|415|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement1|449|1|449|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement2|486|1|486|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement3|526|1|526|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement4|566|1|566|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement5|606|1|606|42
events\00_gray_goo_events.txt|CW244|humang is not a target. Expected a target in scope(s) [Country; Pop; Leader; ... ]
or
Expected value of type portrait
or
Expected value of type portrait_group
or
Expecting value random|521|5|521|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6500 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4205|0|4205|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6400 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3637|0|3637|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6300 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2139|0|2139|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6200 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1685|0|1685|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6100 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|516|0|516|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6000 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|16|0|16|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6011 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|253|0|253|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6012 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|305|0|305|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6013 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|357|0|357|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6014 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|409|0|409|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6015 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|461|0|461|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6001 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|216|0|216|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6002 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|237|0|237|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6506 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4896|0|4896|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6505 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4763|0|4763|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6504 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4630|0|4630|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6503 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4497|0|4497|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6501 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4364|0|4364|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6511 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|5032|0|5032|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6111 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1371|0|1371|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6107 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1265|0|1265|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6106 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1162|0|1162|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6105 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1059|0|1059|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6104 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|956|0|956|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6103 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|853|0|853|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6102 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|750|0|750|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6101 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|647|0|647|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6112 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1477|0|1477|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6113 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1579|0|1579|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6211 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2029|0|2029|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6206 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1923|0|1923|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6201 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1820|0|1820|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6311 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3231|0|3231|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6307 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3095|0|3095|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6306 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2963|0|2963|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6305 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2830|0|2830|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6304 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2697|0|2697|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6303 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2564|0|2564|13
